date,fund,ticker,weight
2022-04-29,Combined Risk-Parity,SBUX,0.01482401437379683
2022-04-29,Combined Risk-Parity,SHW,0.02240728380963383
2022-04-29,Combined Risk-Parity,SLB,0.013848157749713845
2022-04-29,Combined Risk-Parity,SO,0.029700736484151825
2022-04-29,Combined Risk-Parity,T,0.022360470940222213
2022-04-29,Combined Risk-Parity,TMUS,0.01753501895153051
2022-04-29,Combined Risk-Parity,TTWO,0.022121292137303843
2022-04-29,Combined Risk-Parity,UPS,0.01710970657585437
2022-04-29,Combined Risk-Parity,USB,0.014061048759757153
2022-04-29,Combined Risk-Parity,V,0.014321957862735138
2022-04-29,Combined Risk-Parity,WFC,0.012696802757600795
2022-04-29,Combined Risk-Parity,WMT,0.03168296125775757
2022-04-29,Combined Risk-Parity,XOM,0.017555429009432466
2022-04-29,Combined Risk-Parity,ADA-USD,0.004077938682254555
2022-04-29,Combined Risk-Parity,BCH-USD,0.004129486085524509
2022-04-29,Combined Risk-Parity,BTC-USD,0.006619952012240215
2022-04-29,Combined Risk-Parity,EOS-USD,0.0035450683210026287
2022-04-29,Combined Risk-Parity,ETC-USD,0.003706945519215565
2022-04-29,Combined Risk-Parity,ETH-USD,0.00468990139820369
2022-04-29,Combined Risk-Parity,LTC-USD,0.004190551335746175
2022-04-29,Combined Risk-Parity,TRX-USD,0.005124604314695776
2022-04-29,Combined Risk-Parity,XLM-USD,0.004591787256422407
2022-04-29,Combined Risk-Parity,XRP-USD,0.0044659095603715475
2022-05-31,Combined Risk-Parity,ABBV,0.030680038618672443
2022-05-31,Combined Risk-Parity,ABT,0.01904413531313285
2022-05-31,Combined Risk-Parity,ADBE,0.01317594595355825
2022-05-31,Combined Risk-Parity,AEP,0.029032160069931326
2022-05-31,Combined Risk-Parity,AMD,0.00798115420012185
2022-05-31,Combined Risk-Parity,AMGN,0.02808745256579332
2022-05-31,Combined Risk-Parity,AMT,0.018791769310914173
2022-05-31,Combined Risk-Parity,BA,0.01029502989968205
2022-05-31,Combined Risk-Parity,CAT,0.015676264701008847
2022-05-31,Combined Risk-Parity,CCI,0.020651940618170175
2022-05-31,Combined Risk-Parity,CMCSA,0.01796429730578291
2022-05-31,Combined Risk-Parity,COP,0.013154233955399195
2022-05-31,Combined Risk-Parity,CVX,0.01821670419949431
2022-05-31,Combined Risk-Parity,D,0.02988438791863879
2022-05-31,Combined Risk-Parity,DD,0.012296909906632621
2022-05-31,Combined Risk-Parity,DIS,0.014569971104276812
2022-05-31,Combined Risk-Parity,DOW,0.015827505243632713
2022-05-31,Combined Risk-Parity,DUK,0.033691438265603335
2022-05-31,Combined Risk-Parity,EA,0.02686041314584059
2022-05-31,Combined Risk-Parity,GE,0.011312704913670804
2022-05-31,Combined Risk-Parity,GILD,0.0322063185848747
2022-05-31,Combined Risk-Parity,GS,0.013431191273507425
2022-05-31,Combined Risk-Parity,INTC,0.014161441187277543
2022-05-31,Combined Risk-Parity,KO,0.023689696065157154
2022-05-31,Combined Risk-Parity,MMM,0.019389598956650572
2022-05-31,Combined Risk-Parity,MRK,0.0326442928139761
2022-05-31,Combined Risk-Parity,MS,0.012373449980264841
2022-05-31,Combined Risk-Parity,NEE,0.02125785063519875
2022-05-31,Combined Risk-Parity,NEM,0.032332264078832794
2022-05-31,Combined Risk-Parity,NKE,0.013876784262016354
2022-05-31,Combined Risk-Parity,NUE,0.010962031311177643
2022-05-31,Combined Risk-Parity,NVDA,0.007675081784883626
2022-05-31,Combined Risk-Parity,O,0.020252309996131732
2022-05-31,Combined Risk-Parity,OXY,0.009997916155510232
2022-05-31,Combined Risk-Parity,PLD,0.014938858596722615
2022-05-31,Combined Risk-Parity,PSA,0.020127442158837116
2022-05-31,Combined Risk-Parity,QCOM,0.010858990841264946
2022-05-31,Combined Risk-Parity,SBUX,0.012888683274940735
2022-05-31,Combined Risk-Parity,SHW,0.02308705940788949
2022-05-31,Combined Risk-Parity,SLB,0.011897406995319297
2022-05-31,Combined Risk-Parity,SO,0.03142936087996782
2022-05-31,Combined Risk-Parity,T,0.02292365877289417
2022-05-31,Combined Risk-Parity,TMUS,0.016401278560682034
2022-05-31,Combined Risk-Parity,TTWO,0.016916679110293906
2022-05-31,Combined Risk-Parity,UPS,0.01687072608241534
2022-05-31,Combined Risk-Parity,USB,0.015181570988068212
2022-05-31,Combined Risk-Parity,V,0.013782067924593546
2022-05-31,Combined Risk-Parity,WFC,0.01256517181696274
2022-05-31,Combined Risk-Parity,WMT,0.03456453048273938
2022-05-31,Combined Risk-Parity,XOM,0.016711118729838235
2022-05-31,Combined Risk-Parity,ADA-USD,0.0048068888632725034
2022-05-31,Combined Risk-Parity,BCH-USD,0.00592939291724565
2022-05-31,Combined Risk-Parity,BTC-USD,0.007753147757291214
2022-05-31,Combined Risk-Parity,EOS-USD,0.005057560994426416
2022-05-31,Combined Risk-Parity,ETC-USD,0.005209044438886378
2022-05-31,Combined Risk-Parity,ETH-USD,0.006006261174569956
2022-05-31,Combined Risk-Parity,LTC-USD,0.005262795026981174
2022-05-31,Combined Risk-Parity,TRX-USD,0.006087902048754948
2022-05-31,Combined Risk-Parity,XLM-USD,0.005809160421648615
2022-05-31,Combined Risk-Parity,XRP-USD,0.005488557438076639
2022-06-30,Combined Risk-Parity,ABBV,0.029600513493069483
2022-06-30,Combined Risk-Parity,ABT,0.01853149955115268
2022-06-30,Combined Risk-Parity,ADBE,0.012444992945037005
2022-06-30,Combined Risk-Parity,AEP,0.027416126256243543
2022-06-30,Combined Risk-Parity,AMD,0.00775149115247646
2022-06-30,Combined Risk-Parity,AMGN,0.03015029588062104
2022-06-30,Combined Risk-Parity,AMT,0.017721271605370178
2022-06-30,Combined Risk-Parity,BA,0.01019022502435382
2022-06-30,Combined Risk-Parity,CAT,0.015775347385604804
2022-06-30,Combined Risk-Parity,CCI,0.018950300755870127
2022-06-30,Combined Risk-Parity,CMCSA,0.018602402402692775
2022-06-30,Combined Risk-Parity,COP,0.013498407960759682
2022-06-30,Combined Risk-Parity,CVX,0.018481594588954382
2022-06-30,Combined Risk-Parity,D,0.029600220048270887
2022-06-30,Combined Risk-Parity,DD,0.01235483783512131
2022-06-30,Combined Risk-Parity,DIS,0.014998032834663983
2022-06-30,Combined Risk-Parity,DOW,0.01586993713376697
2022-06-30,Combined Risk-Parity,DUK,0.03235697294394577
2022-06-30,Combined Risk-Parity,EA,0.025860915411226065
2022-06-30,Combined Risk-Parity,GE,0.011524403083513074
2022-06-30,Combined Risk-Parity,GILD,0.03241401536576629
2022-06-30,Combined Risk-Parity,GS,0.01401124035264978
2022-06-30,Combined Risk-Parity,INTC,0.014185854213854758
2022-06-30,Combined Risk-Parity,KO,0.02558584520250209
2022-06-30,Combined Risk-Parity,MMM,0.020520348359251282
2022-06-30,Combined Risk-Parity,MRK,0.031659421133508885
2022-06-30,Combined Risk-Parity,MS,0.013078391074595566
2022-06-30,Combined Risk-Parity,NEE,0.019361379641610884
2022-06-30,Combined Risk-Parity,NEM,0.03441307144874863
2022-06-30,Combined Risk-Parity,NKE,0.013355548851467109
2022-06-30,Combined Risk-Parity,NUE,0.011063381884442317
2022-06-30,Combined Risk-Parity,NVDA,0.007500580411315417
2022-06-30,Combined Risk-Parity,O,0.02094427050939225
2022-06-30,Combined Risk-Parity,OXY,0.010368451008679043
2022-06-30,Combined Risk-Parity,PLD,0.01399623083505488
2022-06-30,Combined Risk-Parity,PSA,0.019891667120999768
2022-06-30,Combined Risk-Parity,QCOM,0.011273504076370875
2022-06-30,Combined Risk-Parity,SBUX,0.012992657479515125
2022-06-30,Combined Risk-Parity,SHW,0.020362751979005087
2022-06-30,Combined Risk-Parity,SLB,0.012705781428122757
2022-06-30,Combined Risk-Parity,SO,0.029735084369910264
2022-06-30,Combined Risk-Parity,T,0.022230625612150983
2022-06-30,Combined Risk-Parity,TMUS,0.01666530560989386
2022-06-30,Combined Risk-Parity,TTWO,0.01694857516160083
2022-06-30,Combined Risk-Parity,UPS,0.018056713761940908
2022-06-30,Combined Risk-Parity,USB,0.015420801564761
2022-06-30,Combined Risk-Parity,V,0.013634870304831225
2022-06-30,Combined Risk-Parity,WFC,0.012703494912122918
2022-06-30,Combined Risk-Parity,WMT,0.03692531313558521
2022-06-30,Combined Risk-Parity,XOM,0.016875745677725932
2022-06-30,Combined Risk-Parity,ADA-USD,0.005235461537357934
2022-06-30,Combined Risk-Parity,BCH-USD,0.006177620057972402
2022-06-30,Combined Risk-Parity,BTC-USD,0.00766859960876528
2022-06-30,Combined Risk-Parity,EOS-USD,0.005424174557590993
2022-06-30,Combined Risk-Parity,ETC-USD,0.005459541088157911
2022-06-30,Combined Risk-Parity,ETH-USD,0.005895851355180712
2022-06-30,Combined Risk-Parity,LTC-USD,0.005573418763065214
2022-06-30,Combined Risk-Parity,TRX-USD,0.006181382957606554
2022-06-30,Combined Risk-Parity,XLM-USD,0.006096582874704795
2022-06-30,Combined Risk-Parity,XRP-USD,0.005726656419508239
2022-07-29,Combined Risk-Parity,ABBV,0.0310487870675816
2022-07-29,Combined Risk-Parity,ABT,0.017684847511882765
2022-07-29,Combined Risk-Parity,ADBE,0.012040059375127057
2022-07-29,Combined Risk-Parity,AEP,0.027732349802726028
2022-07-29,Combined Risk-Parity,AMD,0.007692413427873378
2022-07-29,Combined Risk-Parity,AMGN,0.029999459620408758
2022-07-29,Combined Risk-Parity,AMT,0.017288242260987914
2022-07-29,Combined Risk-Parity,BA,0.010412205389814893
2022-07-29,Combined Risk-Parity,CAT,0.015344975580032833
2022-07-29,Combined Risk-Parity,CCI,0.01832753312206779
2022-07-29,Combined Risk-Parity,CMCSA,0.019454384694663998
2022-07-29,Combined Risk-Parity,COP,0.01350440590091533
2022-07-29,Combined Risk-Parity,CVX,0.018609534142540025
2022-07-29,Combined Risk-Parity,D,0.029240945054690635
2022-07-29,Combined Risk-Parity,DD,0.012541401582846268
2022-07-29,Combined Risk-Parity,DIS,0.014787517962370204
2022-07-29,Combined Risk-Parity,DOW,0.016260123631155754
2022-07-29,Combined Risk-Parity,DUK,0.03227188209682939
2022-07-29,Combined Risk-Parity,EA,0.02540251499599414
2022-07-29,Combined Risk-Parity,GE,0.011858233054971362
2022-07-29,Combined Risk-Parity,GILD,0.03226916096507012
2022-07-29,Combined Risk-Parity,GS,0.01386658650714526
2022-07-29,Combined Risk-Parity,INTC,0.014024140388185133
2022-07-29,Combined Risk-Parity,KO,0.025847806445442944
2022-07-29,Combined Risk-Parity,MMM,0.02132688504601996
2022-07-29,Combined Risk-Parity,MRK,0.032877791295358234
2022-07-29,Combined Risk-Parity,MS,0.01305520843749972
2022-07-29,Combined Risk-Parity,NEE,0.018724779457408
2022-07-29,Combined Risk-Parity,NEM,0.03414138372332755
2022-07-29,Combined Risk-Parity,NKE,0.012898288662566908
2022-07-29,Combined Risk-Parity,NUE,0.011140445210160329
2022-07-29,Combined Risk-Parity,NVDA,0.007382861328075356
2022-07-29,Combined Risk-Parity,O,0.021010824064219866
2022-07-29,Combined Risk-Parity,OXY,0.010580894739532118
2022-07-29,Combined Risk-Parity,PLD,0.01352311515554889
2022-07-29,Combined Risk-Parity,PSA,0.019567531643328126
2022-07-29,Combined Risk-Parity,QCOM,0.011577204388070613
2022-07-29,Combined Risk-Parity,SBUX,0.01295766315741307
2022-07-29,Combined Risk-Parity,SHW,0.02117206601820336
2022-07-29,Combined Risk-Parity,SLB,0.013025828553355033
2022-07-29,Combined Risk-Parity,SO,0.029339620461216596
2022-07-29,Combined Risk-Parity,T,0.022664138597782615
2022-07-29,Combined Risk-Parity,TMUS,0.01656668833956436
2022-07-29,Combined Risk-Parity,TTWO,0.016965661660687
2022-07-29,Combined Risk-Parity,UPS,0.017211520130430424
2022-07-29,Combined Risk-Parity,USB,0.016310400265362613
2022-07-29,Combined Risk-Parity,V,0.013907459781636105
2022-07-29,Combined Risk-Parity,WFC,0.012799958424555353
2022-07-29,Combined Risk-Parity,WMT,0.03498679516494754
2022-07-29,Combined Risk-Parity,XOM,0.016980189264543234
2022-07-29,Combined Risk-Parity,ADA-USD,0.005311461394290923
2022-07-29,Combined Risk-Parity,BCH-USD,0.0059315368844304025
2022-07-29,Combined Risk-Parity,BTC-USD,0.007673104434281629
2022-07-29,Combined Risk-Parity,EOS-USD,0.005598246781831975
2022-07-29,Combined Risk-Parity,ETC-USD,0.005088911948337023
2022-07-29,Combined Risk-Parity,ETH-USD,0.005964867931025433
2022-07-29,Combined Risk-Parity,LTC-USD,0.0056740088220826055
2022-07-29,Combined Risk-Parity,TRX-USD,0.006423786103613447
2022-07-29,Combined Risk-Parity,XLM-USD,0.006222605883833241
2022-07-29,Combined Risk-Parity,XRP-USD,0.005906756264136794
2022-08-31,Combined Risk-Parity,ABBV,0.03131013451017933
2022-08-31,Combined Risk-Parity,ABT,0.017373230978228654
2022-08-31,Combined Risk-Parity,ADBE,0.011798929707385386
2022-08-31,Combined Risk-Parity,AEP,0.027335525444543034
2022-08-31,Combined Risk-Parity,AMD,0.007724977145697944
2022-08-31,Combined Risk-Parity,AMGN,0.031109885639253113
2022-08-31,Combined Risk-Parity,AMT,0.017103563103993556
2022-08-31,Combined Risk-Parity,BA,0.01052872990868789
2022-08-31,Combined Risk-Parity,CAT,0.015019775000417058
2022-08-31,Combined Risk-Parity,CCI,0.018177871493100566
2022-08-31,Combined Risk-Parity,CMCSA,0.019482594344369424
2022-08-31,Combined Risk-Parity,COP,0.014229516811903173
2022-08-31,Combined Risk-Parity,CVX,0.01913339084733141
2022-08-31,Combined Risk-Parity,D,0.02930119175303521
2022-08-31,Combined Risk-Parity,DD,0.012243083527779797
2022-08-31,Combined Risk-Parity,DIS,0.01428237815041553
2022-08-31,Combined Risk-Parity,DOW,0.016165256231009652
2022-08-31,Combined Risk-Parity,DUK,0.03177560895684148
2022-08-31,Combined Risk-Parity,EA,0.025891800373646835
2022-08-31,Combined Risk-Parity,GE,0.011737821168295155
2022-08-31,Combined Risk-Parity,GILD,0.03185681033696499
2022-08-31,Combined Risk-Parity,GS,0.0140177203649177
2022-08-31,Combined Risk-Parity,INTC,0.013740018959345061
2022-08-31,Combined Risk-Parity,KO,0.02573226889090536
2022-08-31,Combined Risk-Parity,MMM,0.019398227507290065
2022-08-31,Combined Risk-Parity,MRK,0.03292851007985887
2022-08-31,Combined Risk-Parity,MS,0.013082514429458826
2022-08-31,Combined Risk-Parity,NEE,0.019043464101156482
2022-08-31,Combined Risk-Parity,NEM,0.03364260845727776
2022-08-31,Combined Risk-Parity,NKE,0.012633562663294936
2022-08-31,Combined Risk-Parity,NUE,0.011355570932723859
2022-08-31,Combined Risk-Parity,NVDA,0.00721699446103614
2022-08-31,Combined Risk-Parity,O,0.021380879682962695
2022-08-31,Combined Risk-Parity,OXY,0.011460646806980114
2022-08-31,Combined Risk-Parity,PLD,0.013452109673563285
2022-08-31,Combined Risk-Parity,PSA,0.01916161110082711
2022-08-31,Combined Risk-Parity,QCOM,0.01140336071127907
2022-08-31,Combined Risk-Parity,SBUX,0.012783730142556024
2022-08-31,Combined Risk-Parity,SHW,0.0204515442697376
2022-08-31,Combined Risk-Parity,SLB,0.013651593008350695
2022-08-31,Combined Risk-Parity,SO,0.029626870328918573
2022-08-31,Combined Risk-Parity,T,0.023419610372440954
2022-08-31,Combined Risk-Parity,TMUS,0.016890866579660123
2022-08-31,Combined Risk-Parity,TTWO,0.01654821685641081
2022-08-31,Combined Risk-Parity,UPS,0.01706272456788623
2022-08-31,Combined Risk-Parity,USB,0.016626240625641046
2022-08-31,Combined Risk-Parity,V,0.01390353366964779
2022-08-31,Combined Risk-Parity,WFC,0.013013443442130575
2022-08-31,Combined Risk-Parity,WMT,0.033447129364237826
2022-08-31,Combined Risk-Parity,XOM,0.017487732822926875
2022-08-31,Combined Risk-Parity,ADA-USD,0.005636053757299214
2022-08-31,Combined Risk-Parity,BCH-USD,0.006039627227487114
2022-08-31,Combined Risk-Parity,BTC-USD,0.0076985484493494625
2022-08-31,Combined Risk-Parity,EOS-USD,0.0058393246567757075
2022-08-31,Combined Risk-Parity,ETC-USD,0.005097213266742708
2022-08-31,Combined Risk-Parity,ETH-USD,0.005828702455144792
2022-08-31,Combined Risk-Parity,LTC-USD,0.005868906107062763
2022-08-31,Combined Risk-Parity,TRX-USD,0.006837575967348575
2022-08-31,Combined Risk-Parity,XLM-USD,0.006564730683845092
2022-08-31,Combined Risk-Parity,XRP-USD,0.006443937122443002
2022-09-30,Combined Risk-Parity,ABBV,0.03261561886826559
2022-09-30,Combined Risk-Parity,ABT,0.01778586444434974
2022-09-30,Combined Risk-Parity,ADBE,0.01110587198460468
2022-09-30,Combined Risk-Parity,AEP,0.025684865131888005
2022-09-30,Combined Risk-Parity,AMD,0.007774986901891255
2022-09-30,Combined Risk-Parity,AMGN,0.03125692068892831
2022-09-30,Combined Risk-Parity,AMT,0.01692109580153317
2022-09-30,Combined Risk-Parity,BA,0.01056917874255196
2022-09-30,Combined Risk-Parity,CAT,0.015075305537631117
2022-09-30,Combined Risk-Parity,CCI,0.017618704370341676
2022-09-30,Combined Risk-Parity,CMCSA,0.018464212873854625
2022-09-30,Combined Risk-Parity,COP,0.01450265320939977
2022-09-30,Combined Risk-Parity,CVX,0.019303360115002114
2022-09-30,Combined Risk-Parity,D,0.02762039369037331
2022-09-30,Combined Risk-Parity,DD,0.012257954743295378
2022-09-30,Combined Risk-Parity,DIS,0.013923687672832872
2022-09-30,Combined Risk-Parity,DOW,0.01604445615599873
2022-09-30,Combined Risk-Parity,DUK,0.02952353389703789
2022-09-30,Combined Risk-Parity,EA,0.024671828193367995
2022-09-30,Combined Risk-Parity,GE,0.012167919203968995
2022-09-30,Combined Risk-Parity,GILD,0.029257821757675866
2022-09-30,Combined Risk-Parity,GS,0.014398870428298145
2022-09-30,Combined Risk-Parity,INTC,0.01343661472493588
2022-09-30,Combined Risk-Parity,KO,0.026154847059578434
2022-09-30,Combined Risk-Parity,MMM,0.01989482268744099
2022-09-30,Combined Risk-Parity,MRK,0.03395737707489705
2022-09-30,Combined Risk-Parity,MS,0.013559291790094068
2022-09-30,Combined Risk-Parity,NEE,0.019065591549429856
2022-09-30,Combined Risk-Parity,NEM,0.03128237621271099
2022-09-30,Combined Risk-Parity,NKE,0.012220982785418902
2022-09-30,Combined Risk-Parity,NUE,0.012008679556983457
2022-09-30,Combined Risk-Parity,NVDA,0.007448389528492112
2022-09-30,Combined Risk-Parity,O,0.021899037107843074
2022-09-30,Combined Risk-Parity,OXY,0.012588796120224148
2022-09-30,Combined Risk-Parity,PLD,0.013600171403275522
2022-09-30,Combined Risk-Parity,PSA,0.01924346905168795
2022-09-30,Combined Risk-Parity,QCOM,0.011540427548721865
2022-09-30,Combined Risk-Parity,SBUX,0.013245011393601102
2022-09-30,Combined Risk-Parity,SHW,0.0201147432438815
2022-09-30,Combined Risk-Parity,SLB,0.013744023740434866
2022-09-30,Combined Risk-Parity,SO,0.027345679978731652
2022-09-30,Combined Risk-Parity,T,0.023446849379139524
2022-09-30,Combined Risk-Parity,TMUS,0.017053454162738003
2022-09-30,Combined Risk-Parity,TTWO,0.016107450497373117
2022-09-30,Combined Risk-Parity,UPS,0.01683260003660909
2022-09-30,Combined Risk-Parity,USB,0.016866003202023437
2022-09-30,Combined Risk-Parity,V,0.014231651518671102
2022-09-30,Combined Risk-Parity,WFC,0.013241627915364353
2022-09-30,Combined Risk-Parity,WMT,0.03354539644959619
2022-09-30,Combined Risk-Parity,XOM,0.01804410257662707
2022-09-30,Combined Risk-Parity,ADA-USD,0.0063295327138940816
2022-09-30,Combined Risk-Parity,BCH-USD,0.006783797075365472
2022-09-30,Combined Risk-Parity,BTC-USD,0.008196045640896744
2022-09-30,Combined Risk-Parity,EOS-USD,0.006290745501169099
2022-09-30,Combined Risk-Parity,ETC-USD,0.005553820433489643
2022-09-30,Combined Risk-Parity,ETH-USD,0.006423196153554483
2022-09-30,Combined Risk-Parity,LTC-USD,0.0067329160581771534
2022-09-30,Combined Risk-Parity,TRX-USD,0.008297100715118603
2022-09-30,Combined Risk-Parity,XLM-USD,0.007599579798428919
2022-09-30,Combined Risk-Parity,XRP-USD,0.0075286932002890505
2022-10-31,Combined Risk-Parity,ABBV,0.0319786550895292
2022-10-31,Combined Risk-Parity,ABT,0.01760069342929302
2022-10-31,Combined Risk-Parity,ADBE,0.011463993248523114
2022-10-31,Combined Risk-Parity,AEP,0.023649238880785062
2022-10-31,Combined Risk-Parity,AMD,0.007766645541573893
2022-10-31,Combined Risk-Parity,AMGN,0.03170688322979011
2022-10-31,Combined Risk-Parity,AMT,0.016503817076444882
2022-10-31,Combined Risk-Parity,BA,0.010935265972979938
2022-10-31,Combined Risk-Parity,CAT,0.015150345322952022
2022-10-31,Combined Risk-Parity,CCI,0.01764698811988161
2022-10-31,Combined Risk-Parity,CMCSA,0.01864827253995259
2022-10-31,Combined Risk-Parity,COP,0.014795879156439205
2022-10-31,Combined Risk-Parity,CVX,0.019336947106335153
2022-10-31,Combined Risk-Parity,D,0.02560556933374126
2022-10-31,Combined Risk-Parity,DD,0.012522268116578472
2022-10-31,Combined Risk-Parity,DIS,0.013889745814743306
2022-10-31,Combined Risk-Parity,DOW,0.01643786174529031
2022-10-31,Combined Risk-Parity,DUK,0.026629342765403935
2022-10-31,Combined Risk-Parity,EA,0.0244300785406996
2022-10-31,Combined Risk-Parity,GE,0.012315526632602696
2022-10-31,Combined Risk-Parity,GILD,0.02522022361753261
2022-10-31,Combined Risk-Parity,GS,0.01428383367315607
2022-10-31,Combined Risk-Parity,INTC,0.0127789746899016
2022-10-31,Combined Risk-Parity,KO,0.02592092348551686
2022-10-31,Combined Risk-Parity,MMM,0.01927387774219707
2022-10-31,Combined Risk-Parity,MRK,0.0382020901212301
2022-10-31,Combined Risk-Parity,MS,0.013428807291821103
2022-10-31,Combined Risk-Parity,NEE,0.01841307141116061
2022-10-31,Combined Risk-Parity,NEM,0.028842287184494622
2022-10-31,Combined Risk-Parity,NKE,0.011978661330456407
2022-10-31,Combined Risk-Parity,NUE,0.012047043076659405
2022-10-31,Combined Risk-Parity,NVDA,0.007520684519729305
2022-10-31,Combined Risk-Parity,O,0.022326222535083977
2022-10-31,Combined Risk-Parity,OXY,0.013549225715117507
2022-10-31,Combined Risk-Parity,PLD,0.013912687782791968
2022-10-31,Combined Risk-Parity,PSA,0.020061413013196663
2022-10-31,Combined Risk-Parity,QCOM,0.011563615015931682
2022-10-31,Combined Risk-Parity,SBUX,0.013588929799624573
2022-10-31,Combined Risk-Parity,SHW,0.018642830550048513
2022-10-31,Combined Risk-Parity,SLB,0.014177974493388463
2022-10-31,Combined Risk-Parity,SO,0.025403305328050556
2022-10-31,Combined Risk-Parity,T,0.02305264528092926
2022-10-31,Combined Risk-Parity,TMUS,0.016951522421506455
2022-10-31,Combined Risk-Parity,TTWO,0.017223770695703924
2022-10-31,Combined Risk-Parity,UPS,0.01741742527084856
2022-10-31,Combined Risk-Parity,USB,0.017127551903608935
2022-10-31,Combined Risk-Parity,V,0.015055182438377047
2022-10-31,Combined Risk-Parity,WFC,0.013487191390231867
2022-10-31,Combined Risk-Parity,WMT,0.032516038630714464
2022-10-31,Combined Risk-Parity,XOM,0.01859892873720025
2022-10-31,Combined Risk-Parity,ADA-USD,0.006806204021321263
2022-10-31,Combined Risk-Parity,BCH-USD,0.007620192361770587
2022-10-31,Combined Risk-Parity,BTC-USD,0.008878952223412695
2022-10-31,Combined Risk-Parity,EOS-USD,0.007048007246337759
2022-10-31,Combined Risk-Parity,ETC-USD,0.006146722702676766
2022-10-31,Combined Risk-Parity,ETH-USD,0.00708844189970358
2022-10-31,Combined Risk-Parity,LTC-USD,0.007561594330589879
2022-10-31,Combined Risk-Parity,TRX-USD,0.009743259868011294
2022-10-31,Combined Risk-Parity,XLM-USD,0.008925075587469538
2022-10-31,Combined Risk-Parity,XRP-USD,0.008600592948956813
2022-11-30,Combined Risk-Parity,ABBV,0.03280671938759351
2022-11-30,Combined Risk-Parity,ABT,0.01731834669461876
2022-11-30,Combined Risk-Parity,ADBE,0.011046532013599232
2022-11-30,Combined Risk-Parity,AEP,0.023335281602988735
2022-11-30,Combined Risk-Parity,AMD,0.007522391268268722
2022-11-30,Combined Risk-Parity,AMGN,0.034650852297564254
2022-11-30,Combined Risk-Parity,AMT,0.01565174514037828
2022-11-30,Combined Risk-Parity,BA,0.011538247819660232
2022-11-30,Combined Risk-Parity,CAT,0.015626798577842497
2022-11-30,Combined Risk-Parity,CCI,0.016683055633926167
2022-11-30,Combined Risk-Parity,CMCSA,0.018415046280330142
2022-11-30,Combined Risk-Parity,COP,0.015026904893183306
2022-11-30,Combined Risk-Parity,CVX,0.01941755326289486
2022-11-30,Combined Risk-Parity,D,0.025555436759297837
2022-11-30,Combined Risk-Parity,DD,0.013383832448139687
2022-11-30,Combined Risk-Parity,DIS,0.013086222314896617
2022-11-30,Combined Risk-Parity,DOW,0.015809220077369356
2022-11-30,Combined Risk-Parity,DUK,0.026815951480691193
2022-11-30,Combined Risk-Parity,EA,0.024406968915384006
2022-11-30,Combined Risk-Parity,GE,0.012968847983167149
2022-11-30,Combined Risk-Parity,GILD,0.026457426338570848
2022-11-30,Combined Risk-Parity,GS,0.014835391475857536
2022-11-30,Combined Risk-Parity,INTC,0.012214033679833912
2022-11-30,Combined Risk-Parity,KO,0.026263886160542926
2022-11-30,Combined Risk-Parity,MMM,0.0188608986033207
2022-11-30,Combined Risk-Parity,MRK,0.04375859334999186
2022-11-30,Combined Risk-Parity,MS,0.013640888136677742
2022-11-30,Combined Risk-Parity,NEE,0.018211259656225474
2022-11-30,Combined Risk-Parity,NEM,0.023680388680099956
2022-11-30,Combined Risk-Parity,NKE,0.011574511551241746
2022-11-30,Combined Risk-Parity,NUE,0.011943232499626479
2022-11-30,Combined Risk-Parity,NVDA,0.007266572715241313
2022-11-30,Combined Risk-Parity,O,0.02200852959342658
2022-11-30,Combined Risk-Parity,OXY,0.013654801352866517
2022-11-30,Combined Risk-Parity,PLD,0.013728623365750627
2022-11-30,Combined Risk-Parity,PSA,0.01915909376938857
2022-11-30,Combined Risk-Parity,QCOM,0.011067812129179108
2022-11-30,Combined Risk-Parity,SBUX,0.013698025203671317
2022-11-30,Combined Risk-Parity,SHW,0.01751321309728827
2022-11-30,Combined Risk-Parity,SLB,0.015401855224270171
2022-11-30,Combined Risk-Parity,SO,0.025279766209525347
2022-11-30,Combined Risk-Parity,T,0.023388278526318754
2022-11-30,Combined Risk-Parity,TMUS,0.018267530828150566
2022-11-30,Combined Risk-Parity,TTWO,0.016998140790769112
2022-11-30,Combined Risk-Parity,UPS,0.016636652477698268
2022-11-30,Combined Risk-Parity,USB,0.017149788343162654
2022-11-30,Combined Risk-Parity,V,0.014785574621503726
2022-11-30,Combined Risk-Parity,WFC,0.014040237109039573
2022-11-30,Combined Risk-Parity,WMT,0.03187951436429099
2022-11-30,Combined Risk-Parity,XOM,0.01909012954590551
2022-11-30,Combined Risk-Parity,ADA-USD,0.006650370251127896
2022-11-30,Combined Risk-Parity,BCH-USD,0.007565794078535376
2022-11-30,Combined Risk-Parity,BTC-USD,0.00875755465502958
2022-11-30,Combined Risk-Parity,EOS-USD,0.007016534856921633
2022-11-30,Combined Risk-Parity,ETC-USD,0.005909072948470186
2022-11-30,Combined Risk-Parity,ETH-USD,0.006736868352579939
2022-11-30,Combined Risk-Parity,LTC-USD,0.007387351251574975
2022-11-30,Combined Risk-Parity,TRX-USD,0.010228677542382398
2022-11-30,Combined Risk-Parity,XLM-USD,0.008226493506476666
2022-11-30,Combined Risk-Parity,XRP-USD,0.00800067830567065
2022-12-30,Combined Risk-Parity,ABBV,0.032976955980508885
2022-12-30,Combined Risk-Parity,ABT,0.016902429028535924
