date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-01-14,0.2564285495844818,0.18086758943631576,0.1718573222388532,0.16171931706813103,0.20307945958275356,0.1705944110655089,0.18032498770518657,0.11923567848858352,0.20677820206094188,0.20984105170174186
2022-01-18,0.18627467149727478,0.12162172629087717,0.21456636744822455,0.1596842516717943,0.21283408416628014,0.19776935513813493,0.24907480674586918,0.05604718042574408,0.22859642042158032,0.21207342579300748
2022-01-19,0.07878686783291705,0.10497465901909293,0.1984292787444708,0.13528446565353663,0.21561216722196455,0.16879827346614595,0.12392322739391463,0.12758327110485715,0.2173824390112123,0.2783952565808572
2022-01-20,0.10309524522194471,0.13491410601272863,0.2056484080518694,0.1577609558425718,0.18407944481464303,0.2101946309925797,0.07010948360709411,0.1386705379522347,0.21355307744267166,0.2553646154983492
2022-01-21,0.2469598629099142,0.14361993310901483,0.19540741795644043,0.12892524040298436,0.15469362987642868,0.1637094465884385,0.07297892405339233,0.25656309644607245,0.2336206704354608,0.27990045949422443
2022-01-24,0.16536509101179747,0.16661701422953928,0.14828869530429362,0.194170318998815,0.07903175325095245,0.12818163172531577,0.10143317159115045,0.29139708023150074,0.16185050165080742,0.2825973989115508
2022-01-25,0.21448175922209356,0.15695734281969287,0.11281614183171722,0.2239938482438778,0.07165135401915348,0.16357633878935102,0.15303064998345273,0.2514367317912036,0.1669046300702421,0.2502356455997871
2022-01-26,0.12888248785431897,0.1407631174353508,0.10885367005836785,0.2377642340865569,0.04071847329375987,0.1228184340043637,0.12954080466435752,0.3282728160252575,0.149543308935717,0.27067911094861186
2022-01-27,0.20911773814508056,0.1289624704470966,0.16425143068706155,0.1991972671688157,0.07580189886250657,0.12635803812851298,0.11986232744421589,0.23237824490354717,0.1384846438701089,0.2552658447418377
2022-01-28,0.1987398875949618,0.11370664696473107,0.14916586832128892,0.22612872573159143,0.12784269232665352,0.175432377774636,0.15560541992296328,0.2931835972177367,0.1348082814172102,0.3229920380042081
2022-01-31,0.09789551413488928,0.10313372501269424,0.1738715288575941,0.19415788064645778,0.15697068377332454,0.1557236413457724,0.15693631018298118,0.20482374455347896,0.18465324359608928,0.2975473281519569
2022-02-01,0.11526129513754524,0.15639918400484829,0.1587636804447601,0.20609080931986073,0.17667632886475607,0.20333006645273716,0.10132878875629946,0.2474193995975634,0.17310952350850398,0.2739941465203888
2022-02-02,0.08959673644090319,0.07350578933656553,0.15937025382213038,0.15578282526085957,0.15962404830299978,0.1775186613971631,0.15398956287457,0.1423471634046043,0.20613142307974336,0.31324054212470365
2022-02-03,0.11778814175425292,0.08436274844659926,0.16730781106471157,0.21186321684057305,0.12383482585279348,0.15996035759810873,0.11942617802063443,0.2588298136985123,0.21957981726853787,0.32027405728653374
2022-02-04,0.13183304688378766,0.10548072118662173,0.15031483700610404,0.20623992233815977,0.12623710612408454,0.2384398934387536,0.08230099325562706,0.15467532545472562,0.2357320898192369,0.30890434709483566
2022-02-07,0.10691403125585844,0.12908048079108117,0.1489860024485138,0.15394645456997744,0.06937918186050082,0.264612498809416,0.09004599811672397,0.22441496852379547,0.1934332035188343,0.33118970361877936
2022-02-08,0.16144179861501676,0.13363124476981167,0.13915058893392981,0.1190356919355405,0.1446636448579437,0.31076561463692554,0.12323376496075324,0.2551197251653405,0.17903436433796086,0.2680807434816759
2022-02-09,0.1571506435211223,0.15627091738862867,0.16707389294989033,0.18061242344301606,0.17995254895291482,0.27359388885467195,0.14010856832231072,0.21303895963157818,0.21112568733641832,0.29333356872497324
2022-02-10,0.19241242901408154,0.14777454810035562,0.20101868783598245,0.19435280752690692,0.20452026849923724,0.2657542634658329,0.14024010536787612,0.19658107858584248,0.2334358941217148,0.32247015153366343
2022-02-11,0.31085219020295335,0.15909096167352904,0.13784293474779782,0.1336407605734935,0.16192906788838035,0.19481012113759757,0.09832050079424358,0.19604494523050653,0.18082976274780985,0.23465708493605658
2022-02-14,0.18422825751082234,0.12351349825854314,0.1546150203322839,0.1077379974685706,0.2291693785922536,0.20080563631395396,0.13430916186216502,0.15324746066510603,0.14643206405409545,0.20561538995737103
2022-02-15,0.2327197272294371,0.14347008349511342,0.16702705825218092,0.08681207767745977,0.16541085556943888,0.10425301173706893,0.14973944124144337,0.2893183675018413,0.1292082456941833,0.24109025997158068
2022-02-16,0.17414323716792104,0.16544755566340896,0.14017872137446982,0.11750894067386204,0.11657445252665102,0.15666591222197881,0.1562672970071307,0.2373816258783009,0.14118687839307206,0.2598268399810538
2022-02-17,0.2565820980654851,0.16492970377560598,0.1440044809163132,0.04539741032246733,0.15213060723998956,0.1651619726514218,0.11773008949083412,0.3084991228532217,0.15228433722936832,0.19151000177633207
2022-02-18,0.22127548767603447,0.12975073488422043,0.1938894158872456,0.05466550868777821,0.17831264233268293,0.13431955545178553,0.1333621897736707,0.23705024671583916,0.1577571285232826,0.20747578173590284
2022-02-22,0.10125120047311022,0.10597048992281362,0.15331377725816372,0.07372478356962991,0.19546340537536183,0.10150025919007924,0.039462796644725656,0.17640263510302176,0.1853529745710773,0.1432685811123827
2022-02-23,0.11143646028352784,0.12660122344060593,0.1230448098387758,0.060370174569177024,0.17091179405976503,0.0862573815194827,0.15359125101052032,0.1943588013123242,0.188684713206115,0.13913801063841097
2022-02-24,0.018711803461741023,0.06700526007151505,0.1248468531484261,0.05069018582389579,0.1723146144830524,0.04788945691160699,0.10829353211813175,0.18067962377333532,0.22162758658185444,0.117477533523267
2022-02-25,0.05856362783031948,0.06459045115878782,0.06180675395080258,0.03521657706858465,0.213666978067493,0.05165824905218244,0.10366208619110413,0.21032005279575286,0.19140033549901408,0.1282018136511022
2022-02-28,0.1808924938900584,0.06135474521696965,0.11191725609657935,0.034126709572525116,0.14051890323086413,0.06779492724229139,0.12316249031815017,0.24326714722625453,0.15265639330863565,0.188548767723112
2022-03-01,0.17660309540317592,0.12020573002254631,0.11287096083717377,0.028867136738826266,0.14478532358555243,0.11975551809726628,0.05298428603472762,0.33575481504243965,0.1558070613522491,0.18170663362425374
2022-03-02,0.08914794219260752,0.10824643906264994,0.11583388408359618,-0.02375714693602058,0.10513109299235449,0.15584129396627958,0.17828022217552866,0.22446547799461175,0.16721081867927717,0.20317127399769858
2022-03-03,0.3365679559298252,0.13031413397827454,0.14578532748430223,0.02740118775693866,0.1270018805750724,0.13917999894429872,0.36413145647672907,0.18442340888902067,0.19014522437429945,0.1470432330523911
2022-03-04,0.13423463157568033,0.11555904169980209,0.14426469939734923,0.12539245850462577,0.08036431393725303,0.14661652707397693,0.04189207344733443,0.22485328164156523,0.18351613241768475,0.030451816275413997
2022-03-07,0.17459293775603443,0.09574875795859823,0.155502053866214,0.13503455566975053,0.11028641012494955,0.19882361689526407,0.09504646955659903,0.3206177068218158,0.15171497716734536,0.1206148976623111
2022-03-08,0.08825932279230189,0.10184159260731944,0.11973723236455622,0.08941367813880803,0.14591760674996637,0.18612950346745316,0.1424789093952294,0.2505747940479796,0.13848562763537312,0.20018316975546357
2022-03-09,0.12205783783875795,0.13234923634138757,0.13667096972451895,0.10086397987031645,0.07380229338886646,0.09827787700552186,0.20391798950933573,0.2187794483567992,0.1630142103194597,0.1449181125373031
2022-03-10,0.10733647289203448,0.11659444327521076,0.13899253537190154,0.13038513965187176,0.1320588622592443,0.1449749338766971,0.11502895978796902,0.15430846034024967,0.12168714415657463,0.228346446950616
2022-03-11,0.0846967820203333,0.10742118440569608,0.12693745215269628,0.08013771214886692,0.07015493440037346,0.08872830512414728,0.11847476834664665,0.11573309619728428,0.18053021576250275,0.10274316766468798
2022-03-14,0.10755306137825872,0.10271312293713071,0.13196024587957528,0.13365759869846205,0.13165131018164375,0.11975887008276484,0.1880264542445065,0.21299179982816993,0.15469081050833516,0.209751802066081
2022-03-15,0.16413655127239027,0.09770243910094428,0.15866610836416128,0.14745501987489282,0.13940882652056266,0.17384424672184323,0.07086854485225923,0.18891683806821452,0.19754128107963087,0.13996260913273134
2022-03-16,0.13537930434587114,0.12214857051174062,0.16992715160785354,0.10391356880548411,0.06836363082672357,0.16661279772589566,0.06261236323483949,0.2135489538845519,0.18260217920941238,0.1330633047801492
2022-03-17,0.05841911142912959,0.11963849145227153,0.17135310107190238,0.11027503603957216,0.043366785630514125,0.19888323023861254,0.22134701470529594,0.25504363960045806,0.1992979348496577,0.15213677937484507
2022-03-18,0.04072634161611193,0.10934121652373656,0.17495362813528564,0.1416582592348618,0.017728484780966492,0.1652326719044691,0.12054089184007577,0.1652476081930132,0.1597033029358323,0.15408201481972714
2022-03-21,0.16194620501523282,0.11516122371423707,0.1498073961748217,0.1413791854061277,0.053334865042352214,0.09370100518842917,0.12028346884845724,0.15864362296111162,0.17875153529055485,0.19030938088603352
2022-03-22,0.15429202551667198,0.18482014914282474,0.12693878359706728,0.11775679027075181,0.1757622982334568,0.07802187569974009,0.09225679054046776,0.13170685975185217,0.17829902352703658,0.15871882003098045
2022-03-23,0.044814923209851754,0.18065232529370212,0.14361365082517324,0.020641448384299644,0.0647820877111934,-0.05267532320102361,0.16748368717481887,0.14988471748613205,0.17012503155770695,0.24571036597443502
2022-03-24,0.047063869541985055,0.17262198503518345,0.11342354499455995,0.18444578603023012,0.04248549711904964,-0.07408248521706148,0.021855950272171392,0.34955508309985445,0.15278101093746116,0.2405180475708335
2022-03-25,0.09225091302799003,0.1437112489493126,0.12867682486816817,0.16212731693970361,0.12298381160936771,-0.06446451395423147,0.06791050671578583,0.22716644491254634,0.1686526832823168,0.21175364362511567
2022-03-28,-0.08225741868257856,0.1362955548550973,0.19345643880100102,0.1877432364293424,0.11401412391818565,0.09012448297525393,0.1993580438807988,0.2612641532488737,0.15274651107710008,0.25199034989011376
2022-03-29,0.15582411685879657,0.14273700350128177,0.23777595920066733,0.13400176079416481,0.06895177022669934,0.10817906382146633,0.059516994652303014,0.1911329390000056,0.1864767534164794,0.31284614158674334
2022-03-30,0.1039487785892981,0.14091533566752118,0.21215960916408125,0.052987840529443206,0.06372509022150845,0.08483852083396304,0.12758884466927148,0.2366686978777698,0.19022711080024823,0.19069504537866522
2022-03-31,0.19786095683456506,0.14931436707694362,0.23738292248427306,0.01258444514712106,0.09787223823539598,0.15810438943595884,0.07233261972256613,0.3215802736442688,0.18171597114361848,0.31901891914133235
2022-04-01,0.2264750908690571,0.14439004335147995,0.17688318233580358,0.015536189491137893,0.21012180237662847,0.2191482137434234,0.2025959116980888,0.18025069485842932,0.18134247282590438,0.3138313104727426
2022-04-04,0.21911881487887355,0.10674117372731885,0.2442800104460913,0.08082958045306561,0.21609091108852668,0.12707918538688004,0.23286906678036892,0.2766657536314379,0.16633396712092147,0.34933477858635237
2022-04-05,0.22776410685965304,0.1512231832272964,0.22627111807517197,0.060258053635377076,0.19011451747196978,0.15026269305911424,0.1893156233440991,0.20735617096704656,0.1774965983813662,0.2745332753182797
2022-04-06,0.10704809637852634,0.14797243961184842,0.17704841205011462,0.10210167022083497,0.18553390053686875,0.137782271563219,0.206287280178791,0.26181039315911514,0.1728287149830624,0.2898033245213125
2022-04-07,0.14049266422644224,0.14072073751901004,0.16826387765224993,0.12797089762117167,0.1467070943887949,0.14034280745773853,0.2286638095311206,0.1622198591747392,0.16187073365558624,0.3357419831855184
2022-04-08,0.10688157542426881,0.13305589908674742,0.2684561347488043,0.11475854078157752,0.12140400561421659,0.1474397991591453,0.20093274712328896,0.1904062199880346,0.23250410480728698,0.2709226387814409
2022-04-11,0.14630870167946766,0.13443548828005386,0.24677999039972537,0.13792875267791443,0.2370291133163624,0.1665950170180337,0.14235346817749664,0.18911993741099523,0.262641473853527,0.2709226387814409
2022-04-12,0.08501263464694965,0.16194392075813113,0.29382346582203916,0.1032235494043239,0.19673763109979717,0.17968362747820393,0.25466318900656204,0.15449525603305578,0.2683991344726699,0.2932058113981137
2022-04-13,0.22622996802643133,0.16046642737930808,0.2939011857128274,0.07353548200675866,0.16222508739986477,0.15238451371330908,0.24487741974746474,0.23137586867878696,0.2315845023468593,0.3111770071678206
2022-04-14,0.16727391216263768,0.11384870931527342,0.2711831761678199,0.12366737914855504,0.13755505826657652,0.10558542066044858,0.27724896517906206,0.2113207458603601,0.21116133489790617,0.2147087150278145
2022-04-18,0.09800594144175848,0.14936493319430927,0.2800900135007278,0.15242121467046527,0.13337244841715726,0.16002580526493124,0.24840490037482735,0.30197595978366804,0.17467177882082635,0.2828145825329523
2022-04-19,0.09977427697449015,0.16846328879620615,0.29095324610193257,0.19376440285390326,0.17243637759250022,0.14430557318893159,0.25070160024988486,0.22950273409962751,0.1580897414361065,0.3586623728459064
2022-04-20,0.05481062909410454,0.1643183830069946,0.2227170001956828,0.20609607809307837,0.13245245962099156,0.15755031930446367,0.196266868314601,0.14469040756115084,0.18244056836481173,0.3342461935328857
2022-04-21,0.09382026229779768,0.14342058867132973,0.2483130001304552,0.1487057187287189,0.21527090335993915,0.1855161987433558,0.18718018909095133,0.07517830588056325,0.16588282408660984,0.2224910680775241
2022-04-22,0.17653895901580968,0.1482839480031087,0.23451976183289824,0.0730038124858126,0.18549050996245503,0.2111652436066816,0.14984001227932087,0.07516127719798793,0.2043050702645563,0.23199381990326712
2022-04-25,0.13923073458196836,0.16757501295445346,0.23882545248708614,0.12414931943498617,0.2708051237155285,0.1116568290711211,0.14181964478656853,0.022850422568599357,0.1451000468430375,0.20666743549106698
2022-04-26,0.12810195184763484,0.15547831974741338,0.21399748010923592,0.1442681574011019,0.267719862539718,0.1569659812855093,0.17045302883572158,0.09582968401173424,0.15976461853027896,0.26779044520696166
2022-04-27,0.21622000175940354,0.1736366576093867,0.2128872405850065,0.14575343826740128,0.1866721702645739,0.08852933528702064,0.13225682731429275,0.07288677325618925,0.1573273012424082,0.31050196347130776
2022-04-28,0.21037940593484045,0.13080369766551708,0.22711212734539363,0.07120833795369835,0.15507144684304927,0.05025970837316527,0.23211271379285103,0.05922468163484257,0.16560879342086474,0.21874699845527154
2022-04-29,0.16569630978969543,0.15327468733256694,0.2423312991826434,0.11856873539061463,0.1611248058318741,0.0989727420900467,0.14022544189525601,0.18933233815074713,0.14023776354660028,0.23564091498878512
2022-05-02,0.18723188939198,0.1497798738061269,0.15657037229460175,0.20600567073023276,0.14733664833236051,0.14235427250447558,0.023177849068222994,0.12846624864901116,0.11318951674895783,0.26533241993386936
2022-05-03,0.19514870268860235,0.15137737618821157,0.17698740398748739,0.17103248649753922,0.21302376555490699,0.11246173722520594,0.1175590651311013,0.17225408064446476,0.10699754219050292,0.25252015584475557
2022-05-04,0.1134178000255191,0.1567845841254744,0.1851418464493105,0.0868082486039083,0.17494464431697762,0.19619410456746322,-0.02678021522893792,0.194294557127837,0.08208518685716068,0.2918702059479096
2022-05-05,0.1298121846343742,0.14101489183244187,0.18575014251295735,0.044749137320092856,0.2102107662730997,0.14981606359881378,0.08959176533816285,0.11796616925311518,0.11882978445325065,0.2764897341673341
2022-05-06,0.07007818987671005,0.07693329296765965,0.2520294839680427,0.10610967160525361,0.22005035345484775,0.1220171535103203,0.19015263877295574,0.08544666310805245,0.15865837435826594,0.24945473014767922
2022-05-09,0.12236025302878639,0.07615905245463024,0.22916267978821897,0.020479225514613522,0.15315617389915545,0.1840042257121651,0.11260185715552158,0.10375140165127067,0.1501043924293201,0.19439306728640293
2022-05-10,0.03405683535252425,0.08663058475330328,0.22644336052812974,0.0167493473013966,0.20078481675984142,0.13224009053111385,0.14024051479360308,0.10858496346339315,0.1448237829870681,0.19726829485760194
2022-05-11,0.015285530908516236,0.08007909353923923,0.20041141275116708,0.12749539820093106,0.1622457248065893,0.0978982597855784,0.1351599299888498,0.14562219786448433,0.1733885903674471,0.12726595971764665
2022-05-12,0.1055119785843527,0.05309389569282615,0.22089360997017404,0.11684032932023276,0.12700826098217063,0.11610782599855658,0.09414337629351527,0.12778456245974154,0.17381465548306002,0.15497492850065
2022-05-13,0.04963931218013026,0.052426747455348144,0.18626104531296442,0.11768661216337678,0.08344328509922487,0.09187799641263802,0.2090738675426898,0.2194863374993609,0.1253422306395003,0.1562953836713136
2022-05-16,0.12814538363336214,0.05081259354166069,0.16236169041002443,0.14985840074769913,0.05366570684253264,0.13230066779838953,0.16679210548807483,0.2927518309300584,0.1426744163859295,0.18285287870117722
2022-05-17,0.09289672842916602,0.038370923472218224,0.1411939375929946,0.10526321954608515,0.09084105713036345,0.1873456846538748,0.3085386511438759,0.27229288728670564,0.10424738870173078,0.2607397602508916
2022-05-18,0.061713336170889824,0.04196112232957492,0.15806919510262132,0.06674003525294565,0.1292364879402288,0.18684912310258323,0.1405401643597593,0.35268781783188824,0.14017908941531748,0.23073631191753985
2022-05-19,0.036975557447259874,0.06299788182515446,0.13707334552880318,0.089752245724186,0.13434264130284798,0.1214452487350555,0.19080924192730894,0.29013060527724926,0.18082022627687833,0.2618479262593396
2022-05-20,0.07381289893309076,0.05849001645486489,0.17616426172245117,0.09250349714945734,0.18800302241787945,0.23406296678392238,0.19948130578900983,0.2716675605686132,0.173595266511559,0.22018326035590435
2022-05-23,0.06850334740044399,0.09137582877529295,0.2405765911483008,0.14849363360484064,0.08349151044601966,0.225612656868294,0.2081239552465012,0.18562624954222623,0.23537515048857385,0.13359153517249858
2022-05-24,0.05967898083086156,0.09396938585019529,0.18328970133303335,0.05670480691612516,0.14397045140845754,0.1761793463808667,0.2351437479421119,0.20409905525037303,0.2348250744276374,0.23951310752845845
2022-05-25,0.0852065033787329,0.14183000723346353,0.19716920829609633,0.16365987127741674,0.1298959263954211,0.27956006558008273,0.1360967124596096,0.25432346067117656,0.28778671628509156,0.26811918147463576
2022-05-26,0.1209167165382029,0.11825686196516616,0.24055310372648064,0.13711912234395848,0.07955145093028074,0.32419649375083265,0.1552311172920775,0.29019776388957275,0.22685023509915198,0.1584763602945692
2022-05-27,0.15021225546991307,0.13236949131011075,0.19962806517192336,0.15901886749393063,0.13643941301719723,0.18938891984226636,0.19829702283730508,0.27162611278207255,0.26765278831171535,0.17796767558028712
2022-05-31,0.17957998780125717,0.16258332754007382,0.22074759900350446,0.17180924499595374,0.08993404432880202,0.2411709438357048,0.07501106295099545,0.20331207876035925,0.18637185887447685,0.35334499129597957
2022-06-01,0.23901119455510153,0.16884132947116035,0.23317357638084668,0.15428616333063583,0.21758419685711763,0.3411913586199524,0.14096102757775267,0.31043122874130535,0.2553527207311327,0.21688672826826982
2022-06-02,0.28652881437280225,0.1382197752029958,0.22939492393643746,0.16795988985985127,0.18034221414613422,0.27069560025848255,0.13481008117193263,0.17651407207387895,0.2344770791843101,0.2933806796809404
2022-06-03,0.09529475940554617,0.18374507235755275,0.23626194929095828,0.11249200990656752,0.10411054079910928,0.17237634674715258,0.12036074926727812,0.25105436290758504,0.24899665619700265,0.3647923222648869
2022-06-06,0.027116237360539523,0.10316931364682144,0.23769029952730553,0.06243416294159826,0.08430820628717077,0.22061204648386343,0.06449843569036855,0.2682233360188393,0.22206408825831922,0.30460699401566377
2022-06-07,0.08466173186310913,0.19462728897144024,0.2669970140852593,0.14782449216495266,0.12450853726885906,0.26943906103877757,0.09439213132700486,0.2572958852759639,0.17002883661665727,0.2649009589734055
2022-06-08,0.04123968511828171,0.20151862087349864,0.21132908811439338,0.17183188366552402,0.22516222812325798,0.24726277102152325,0.06292808755133658,0.14653136753148838,0.1533540021888826,0.2620879305507782
2022-06-09,0.26410083857029637,0.2156284610813135,0.21786018572705595,0.15695064786444332,0.25600759333044587,0.17416259236822573,0.22783237347083468,0.14426592221945442,0.13424726704010664,0.27861524102521723
2022-06-10,0.15521258440113148,0.13511891953207741,0.22264066290356888,0.1397270452323893,0.15894536456878594,0.2745687865897016,0.0747177208852613,0.31605279096687383,0.09711131358189332,0.18452257434554603
2022-06-13,0.10160705626742099,0.14188365342542536,0.20053772482153,0.08749556554788374,0.1325713541569684,0.11651501776243602,-0.0319082554779243,0.20123948944836978,0.11439393127681777,0.2050730063244221
2022-06-14,0.10728470417828065,0.15454857703109165,0.2063866877214515,0.11685769332900749,0.23123855723605957,0.14401508718419215,0.10102137117936039,0.276505645719172,0.1501074727030637,0.18166780343274033
2022-06-15,0.18559872712273467,0.13317092303550532,0.21315084736985654,0.05427382729870339,0.11832193087217062,0.16864383590057253,0.09620395296887684,0.22923238055147066,0.14662021989728055,0.1833084807524992
2022-06-16,0.16208403110834674,0.07922775759221205,0.18105084759404494,0.053622551532468934,0.11870995391478041,0.16371770878219988,0.06934361718375139,0.1829219091860358,0.18848347993152037,0.1283267604733215
2022-06-17,0.1210960207388978,0.09233628283925248,0.16918834284047443,0.055371145466090385,0.1744220109381641,0.1338898058547999,0.18402838865400403,0.16218244857867864,0.18003515689518385,0.14279148737666275
2022-06-21,0.10554964648053833,0.12798218855950166,0.17951567300476073,0.0721660969773936,0.20657759714622992,0.15837990442355127,0.108106503453909,0.21381092063188564,0.18499378098279914,0.12008099158444185
2022-06-22,0.11657546869265498,0.1149535820555408,0.1420153989679243,0.0495210276145587,0.24878751004982977,0.22071611190737855,0.026944930307223173,0.2599906228766307,0.1536447672748804,0.14623621361941158
2022-06-23,0.10874619812513642,0.13730775167339085,0.12877345347329933,0.07688829181940417,0.18318713459945743,0.12758425979010424,0.08178047351667563,0.38795653417118525,0.21889762262769805,0.24157408499907893
2022-06-24,0.10546634246232839,0.1596922154013082,0.15104869120442177,0.06308947115693608,0.14494842306630495,0.14370817319340284,0.049918329400938787,0.3118093262225563,0.20937063730735428,0.2263293299429017
2022-06-27,0.16995619423298922,0.13916171502944358,0.07137662746961451,0.14696642521573516,0.27144072948359255,0.13947909436887443,0.04232825700343637,0.16336386839681064,0.17223925820490282,0.2234756976655734
2022-06-28,0.1313626012129165,0.15650414335296237,0.09312919609085413,0.12677372792160121,0.23490243439645792,0.16834764579484288,0.19535208963229056,0.1554735145655563,0.19972517213660193,0.1977242714841618
2022-06-29,0.17827090080861102,0.1677117797791679,0.16086741924264222,0.11397033907302745,0.130068107420983,0.11246557338703811,0.2900752031902924,0.1641823430437042,0.17135523380535364,0.2258736394072883
2022-06-30,0.17037464352763268,0.1300408777171365,0.21748230134189406,0.11013647604868497,0.23966316750429764,0.14534871559135873,0.20867890825263244,0.19364011128111178,0.18919422994430984,0.29079432648017683
2022-07-01,0.18549263577097014,0.16279302714719965,0.12430560719586445,0.17453221553432513,0.21665233142621224,0.21360173700978882,0.20019420628521523,0.14326088014948007,0.17356926440731762,0.21657064198275497
2022-07-05,0.25078932871589055,0.16926339730113799,0.16138360992544812,0.14470258813399456,0.18224444547964536,0.1517975382314164,0.2007713765712314,0.14371830388979784,0.18319125563662447,0.16325929252468932
2022-07-06,0.1965910640464031,0.14955793469898554,0.14355125277081154,0.1580277416795483,0.18493153473008028,0.16166887843205166,0.20694315004619812,0.17771939610832968,0.15168075035853779,0.25923776815251953
2022-07-07,0.06256117447687576,0.14995395646599033,0.18814712089482674,0.12187877208589462,0.17242935648672023,0.18964691640790954,0.26026210003079875,0.14525181962777534,0.1809537666251025,0.2717904059360543
2022-07-08,-0.0795439582871619,0.08943263764399356,0.2248203028187734,0.15455207027948528,0.11594719345537337,0.1409529442719397,0.17262473335386583,0.1463567686407391,0.15896740526329586,0.2368596740731872
2022-07-11,0.17774982028712338,0.04673943106047285,0.2011614724071088,0.10351760240854575,0.2273827003554282,0.1479793656143665,0.26364259622579217,0.20923009383729088,0.12756849239775278,0.2092624147423196
2022-07-12,0.1725951498406321,0.06264628737364855,0.16312390895516654,0.11572658231387786,0.19642926055441243,0.17717791040957764,0.13309124690061885,0.22477872132524865,0.19434021715405744,0.1948249431615464
2022-07-13,0.16852787767153252,0.09542510797243778,0.19690174365021892,0.05053467328568821,0.14157038005214798,0.09806206113071345,-0.031337724309011494,0.1336609730715797,0.1863742717534986,0.1948249431615464
2022-07-14,0.09914950550461582,0.12959554817210137,0.19751727354459042,0.03260936177995484,0.15725676130460658,0.16681221368079183,0.13766587291143398,0.2301866944703084,0.13839760974042764,0.223206048894947
2022-07-15,0.07935445676824117,0.16843838132108346,0.19990366576854365,-0.05739588052618478,0.08760829695249005,0.174765920231639,0.08932955473065948,0.17186634558015726,0.14975828744599937,0.11223209777530567
2022-07-18,-0.01966413285841272,0.15756825421405565,0.24465722162347361,0.017292007739650908,0.11716496168240705,0.1442048827770572,-0.06737969646418884,0.08506909816012745,0.18007147734495196,0.23622287235732534
2022-07-19,0.07059367854395164,0.19035501074587838,0.2751608461616808,0.06481542672839471,0.1260375935025571,0.1548414466152153,0.022361798777399692,0.14044919044008497,0.20304608013472986,0.22059638949355556
2022-07-20,0.09841362256623656,0.2144715309734427,0.30134100855223167,0.0913765067078187,0.1351420464620222,0.14405884912736833,0.03976048917399989,0.05284530059166579,0.14955605342315323,0.2281434613501399
2022-07-21,0.019990638650449886,0.15102617937912055,0.28636678347926553,0.07258544891632358,0.16806075824740876,0.15409816132300744,0.05325838167155547,0.15042084297592823,0.14925427371067362,0.18585088427128185
2022-07-22,0.08439547937276605,0.15860570688766767,0.24107118898617705,0.10143267892009622,0.1275491983219065,0.110568104536656,0.07431669889214809,0.21045081028078164,0.14746829582606447,0.18181989282369732
2022-07-25,0.08535445051131106,0.16869301094098482,0.2622086714453301,0.09543991823219007,0.1860531658338912,0.10467480363672987,0.05757084984819655,0.29110407721239956,0.18313941469794298,0.21687546274367198
2022-07-26,0.11550261426030924,0.14121179361877617,0.32793795989573243,0.10723838993257115,0.15414611055592745,0.038450456566904656,0.09807840058584008,0.22315891781864927,0.15324723101074986,0.2734000028672486
2022-07-27,0.06782548458617335,0.10272497738836288,0.24905697326382156,0.0909189493997964,0.18984518481506274,0.1263789712192684,0.07282241560363775,0.23656908749195765,0.11580838589218496,0.2128813079223316
2022-07-28,0.11675704859908673,0.09303392501791351,0.21523506154096045,0.15722124785286593,0.15764195654337515,0.17580047191536338,0.0922778128421661,0.2420437441034664,0.12191688086913362,0.24290753861488773
2022-07-29,0.08269589487880986,0.11690476831949115,0.22413601072427664,0.09648616523524396,0.18115263769558343,0.09910765237365123,0.17027975365228767,0.19962554805386562,0.08688260728813829,0.2502989939972267
2022-08-01,0.11705651735021708,0.14159817887966075,0.267370182363193,0.10513744349016263,0.15550381738219193,0.14396083069172874,0.20956376660449136,0.2571034610323911,0.16713265450690948,0.2803432182203734
2022-08-02,0.1625027316883855,0.16493573830072622,0.2450095087808492,0.15015962899344176,0.2076658516062489,0.17086192601507613,0.05907000413661064,0.24341400242535477,0.1905886215231248,0.28649765411284983
2022-08-03,0.1085450313989006,0.12401360331159525,0.23162333712989244,0.10835452032461254,0.20803056773749923,0.12213615580492254,0.11173681957109756,0.18231362925741043,0.11979654133287687,0.2642150769328717
2022-08-04,0.09188713789955427,0.12846442865546326,0.26032269030961036,0.12195093021640836,0.23268315626944394,0.11408208766399919,0.09524337917941765,0.16798623007400146,0.12947205766249392,0.25262782662218497
2022-08-05,0.10586531700582472,0.1600326746591977,0.24025480941275612,0.11126944553318677,0.1467615873841367,0.12628133872630795,0.12061033932066714,0.27089194643383835,0.1200165740833481,0.27322537647828204
2022-08-08,0.16767826689277204,0.07343727835787978,0.2717097221510091,0.15812220469613414,0.23625866259897588,0.11418047391011092,0.18112341562713374,0.26350395871504245,0.09714961822036766,0.2699405746093883
2022-08-09,0.0635680251156326,0.15245386723935278,0.2421017859953439,0.18968429725373565,0.14958017450265967,0.21097092945236173,0.23741561041808917,0.32507066464322687,0.10612685967777599,0.2785771886284811
2022-08-10,0.10928284084123202,0.12908331890030925,0.18692302487873014,0.25076759831254364,0.10715715337214349,0.13935762640872343,-0.04126559856438223,0.25541127763253196,0.10369741786582302,0.2315547924189874
2022-08-11,0.12534881474164877,0.15072463204101277,0.2150034663415683,0.24028778515092147,0.21280250136136938,0.1746435612380867,0.16339949410353174,0.2177777744582701,0.10831523624917301,0.25320923614369284
